TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTI3;2,25;4,27;7,24;0,64;0,33;66,53;55,62;31,62;4,12;10,26;2,86;0,45;2,29;2,18;-0,43;2,69;8,87;4,53;7,74;0,51;0,49;0,14;9,87;27,99;128.798,67;3,50;0,31;0,20;4.925.633.409,50
IGTI4;8,28;3,48;26,65;2,37;1,21;66,53;55,62;31,62;15,15;10,26;2,86;0,45;8,43;8,02;-1,59;2,69;8,87;4,53;7,74;0,51;0,49;0,14;9,87;27,99;1.684,81;3,50;0,31;0,74;4.925.633.409,50
INEP3;1,40;;0,12;-0,05;0,06;-72,83;-2.075,77;11.851,47;-0,70;-10,80;-10,09;;14,47;-0,06;-0,06;0,09;-39,68;46,22;212,22;-1,16;2,16;0,00;-33,23;;54.664,95;-28,90;11,47;0,00;63.431.829,52
INEP4;1,49;4,01;0,13;-0,05;0,06;-72,83;-2.075,77;11.851,47;-0,74;-10,80;-10,09;;15,40;-0,06;-0,07;0,09;-39,68;46,22;212,22;-1,16;2,16;0,00;-33,23;;28.520,52;-28,90;11,47;0,00;63.431.829,52
INNT3;0,00;;0,00;0,00;0,00;34,46;16,60;13,41;0,00;4,26;4,26;1,57;0,00;0,00;0,00;0,92;29,78;4,92;12,28;0,17;0,83;0,37;18,84;5,52;;2,41;0,72;0,00;0,00
INTB3;14,38;3,39;8,03;1,66;0,79;30,29;12,40;12,67;8,20;7,91;-0,27;-0,05;1,02;2,04;-3,29;2,05;20,62;9,86;14,71;0,48;0,52;0,78;23,30;29,27;17.308.965,71;8,68;1,79;0,64;4.697.943.317,40
IRBR3;39,68;;6,30;0,68;0,20;8,62;8,55;8,81;6,49;6,47;;;0,56;3,92;-0,30;1,20;10,82;3,23;;0,30;0,70;0,37;0,10;-15,74;41.727.672,86;58,17;6,29;-0,01;3.253.502.124,60
ISAE3;30,90;7,13;6,15;1,01;0,50;50,06;68,92;46,37;4,14;5,45;1,84;0,45;2,85;4,63;-0,60;2,98;16,35;8,14;13,36;0,50;0,50;0,18;14,31;11,95;104.796,00;30,70;5,02;0,15;17.757.357.331,32
ISAE4;24,24;9,09;4,83;0,79;0,39;50,06;68,92;46,37;3,25;5,45;1,84;0,45;2,24;3,63;-0,47;2,98;16,35;8,14;13,36;0,50;0,50;0,18;14,31;11,95;51.729.302,57;30,70;5,02;0,12;17.757.357.331,32
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,33;11,19;7,21;1,17;0,90;30,14;188,74;172,93;6,60;6,80;0,27;0,05;12,46;12,12;-1,03;2,61;16,24;12,55;14,52;0,77;0,19;0,07;6,55;8,27;1.298.140,95;7,97;1,29;4,25;99.929.066.547,49
ITSA4;9,17;8,13;7,08;1,15;0,89;30,14;188,74;172,93;6,49;6,80;0,27;0,05;12,25;11,91;-1,01;2,61;16,24;12,55;14,52;0,77;0,19;0,07;6,55;8,27;195.755.521,43;7,97;1,29;4,18;99.929.066.547,49
ITUB3;28,38;8,50;7,13;1,38;0,10;42,37;13,96;12,23;6,24;6,68;;;0,87;;-0,10;;19,38;1,40;;0,07;0,92;0,11;18,99;9,40;14.920.931,95;20,54;3,98;0,32;297.728.404.754,22
ITUB4;32,26;7,48;8,11;1,57;0,11;42,37;13,96;12,23;7,10;6,68;;;0,99;;-0,12;;19,38;1,40;;0,07;0,92;0,11;18,99;9,40;617.294.040,90;20,54;3,98;0,36;297.728.404.754,22
JALL3;4,84;1,40;12,82;0,71;0,22;28,90;21,73;5,90;3,48;10,46;6,99;1,42;0,76;1,06;-0,32;2,88;5,52;1,71;6,52;0,31;0,69;0,29;20,16;9,91;3.916.045,71;6,84;0,38;-0,18;1.466.107.203,12
JBSS3;38,70;7,75;11,78;1,84;0,38;14,24;5,02;1,84;4,32;8,09;3,76;1,60;0,22;2,93;-0,64;1,47;15,60;3,22;10,83;0,21;0,77;1,75;14,90;210,62;272.195.004,38;21,06;3,28;0,02;86.196.002.138,20
JFEN3;3,15;;-0,26;0,32;0,04;-17,94;-89,46;-116,05;-0,34;-2,31;-1,96;1,83;0,31;0,10;-0,25;1,99;-120,61;-15,36;-41,03;0,13;0,97;0,13;-3,21;;300.539,24;9,88;-11,91;0,00;38.680.780,80
JHSF3;3,93;9,43;4,21;0,52;0,22;60,41;71,28;39,92;2,36;4,70;2,31;0,51;1,68;1,32;-0,33;2,16;12,40;5,30;9,67;0,43;0,54;0,13;26,82;28,32;11.248.261,71;7,53;0,93;0,08;2.703.727.593,18
JOPA3;21,00;2,06;6,39;0,37;0,10;23,15;6,51;1,58;1,55;5,27;3,70;0,88;0,10;0,23;-0,36;2,45;5,80;1,54;5,65;0,27;0,66;0,98;13,87;7,58;1.300,38;56,69;3,29;0,02;224.066.105,64
JOPA4;34,98;1,36;10,65;0,62;0,16;23,15;6,51;1,58;2,59;5,27;3,70;0,88;0,17;0,38;-0,60;2,45;5,80;1,54;5,65;0,27;0,66;0,98;13,87;7,58;0,00;56,69;3,29;0,03;224.066.105,64
JSLG3;6,22;;6,92;0,96;0,14;17,75;14,11;2,95;1,45;6,29;4,84;3,21;0,20;0,87;-0,22;1,74;13,84;2,01;11,69;0,15;0,85;0,68;-1,27;14,42;3.699.663,48;6,49;0,90;-0,22;1.778.736.994,38
KEPL3;9,64;8,76;6,88;2,30;1,12;30,43;19,70;15,27;5,33;4,89;-0,43;-0,19;1,05;3,02;-3,67;2,14;33,38;16,24;22,67;0,49;0,51;1,06;21,28;98,04;6.663.314,48;4,20;1,40;-1,47;1.727.110.449,30
KLBN11;23,11;5,69;13,84;2,86;0,48;35,44;21,64;10,93;6,99;14,08;7,08;2,90;1,51;3,56;-0,64;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;83.592.540,14;8,08;1,67;-0,49;28.562.490.347,28
KLBN3;4,80;5,48;14,37;2,97;0,50;35,44;21,64;10,93;7,26;14,08;7,08;2,90;1,57;3,70;-0,66;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;1.542.449,81;1,62;0,33;-0,51;28.562.490.347,28
KLBN4;4,58;5,74;13,71;2,83;0,48;35,44;21,64;10,93;6,93;14,08;7,08;2,90;1,50;3,53;-0,63;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;5.312.596,19;1,62;0,33;-0,48;28.562.490.347,28
KRSA3;6,76;;-5,19;0,57;0,11;20,00;12,91;-4,42;1,78;10,72;8,94;2,87;0,23;1,43;-0,15;1,39;-10,98;-2,13;7,11;0,19;0,78;0,48;;;298.339,71;11,86;-1,30;0,10;523.556.636,62
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;13,51;0,64;48,68;1,79;1,40;93,21;60,03;37,44;30,36;32,27;1,92;0,11;18,23;-37,65;-1,44;0,44;3,67;2,88;4,23;0,79;0,21;0,08;;;336.321,86;7,56;0,28;-0,60;1.300.026.256,62
LAVV3;7,94;12,49;5,10;1,10;0,58;25,90;25,85;25,27;4,98;4,73;-0,27;-0,06;1,29;0,92;-2,88;4,83;21,56;11,41;13,85;0,53;0,40;0,45;122,69;;4.900.748,14;7,22;1,56;0,07;1.588.293.441,92
LCAM3;24,15;;13,62;0,72;0,62;19,75;14,05;10,45;10,13;7,24;-2,89;-0,21;1,42;2,75;-0,89;3,91;5,29;4,53;4,86;0,86;0,14;0,43;21,58;36,66;;33,51;1,77;0,22;12.285.815.275,65
LEVE3;27,12;8,63;6,29;3,31;1,12;29,73;19,60;13,74;4,41;5,04;0,63;0,47;0,86;3,24;-3,15;2,16;52,72;17,87;28,77;0,34;0,66;1,30;10,86;14,93;10.467.041,57;8,18;4,32;-0,34;3.675.817.680,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;4,21;;-7,77;0,55;0,07;17,04;9,04;-1,40;1,20;8,41;7,21;3,30;0,11;-0,17;-0,09;0,37;-7,09;-0,85;6,63;0,12;0,88;0,61;3,35;;3.614.237,05;7,64;-0,54;0,08;1.564.732.360,80
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;42,00;0,92;21,00;2,11;2,07;;;;23,22;20,01;-3,21;-0,29;;6,97;-2,95;87,60;10,03;9,84;7,15;0,98;0,02;0,00;;12,29;1.692,86;19,93;2,00;8,52;494.125.338,00
LJQQ3;2,58;6,54;9,31;0,89;0,14;34,73;5,47;2,08;3,55;3,01;-0,58;-0,15;0,19;0,46;-0,48;1,73;9,58;1,48;11,90;0,15;0,85;0,71;15,23;22,70;11.839.547,81;2,89;0,28;-0,04;509.139.775,71
LOGG3;19,03;12,69;5,27;0,45;0,25;97,54;193,56;150,13;4,09;7,88;3,79;0,42;7,91;4,35;-0,31;1,45;8,54;4,75;6,94;0,56;0,44;0,03;16,00;48,82;8.502.048,67;42,29;3,61;0,06;1.676.352.658,32
LOGN3;19,98;;-64,57;2,29;0,57;14,46;10,64;-1,27;7,71;12,49;4,77;1,42;0,82;10,27;-0,78;1,26;-3,55;-0,89;8,41;0,25;0,75;0,70;19,06;;3.155.096,52;8,72;-0,31;0,59;2.147.202.784,86
LPSB3;1,44;2,82;17,46;0,93;0,54;84,83;24,99;6,61;4,62;3,17;-1,41;-0,29;1,15;4,72;-0,74;1,70;5,33;3,06;16,04;0,57;0,44;0,46;10,78;;199.351,14;1,55;0,08;-0,37;211.003.122,33
LREN3;13,89;4,65;11,90;1,42;0,77;60,63;9,25;8,77;11,29;10,21;-1,07;-0,13;1,04;3,35;-1,85;1,64;11,89;6,45;9,96;0,54;0,46;0,73;10,12;3,92;222.094.035,90;9,81;1,17;0,36;14.695.954.228,04
LTEL3B;86,61;1,71;22,19;4,97;4,95;;;;22,11;22,09;-0,03;-0,01;;447,18;-5,02;5,13;22,38;22,32;22,26;1,00;0,00;0,00;;-30,33;;17,44;3,90;-1,52;18.664.056.853,83
LUPA3;1,29;;0,94;0,41;0,12;21,84;-17,54;48,48;-2,59;-9,47;-6,88;1,09;0,45;2,16;-0,16;1,23;43,89;12,28;-8,26;0,28;0,72;0,25;-7,38;;240.728,43;3,14;1,38;0,02;54.347.337,51
LUXM3;0,00;;0,00;0,00;0,00;30,41;15,97;10,72;0,00;6,67;-0,36;-0,06;0,00;0,00;0,00;0,90;10,92;7,92;10,51;0,73;0,27;0,74;1,03;17,46;;6,14;0,67;0,00;145.943.280,00
LUXM4;12,59;1,77;18,78;2,05;1,49;30,41;15,97;10,72;12,61;6,67;-0,36;-0,06;2,01;-105,77;-1,71;0,90;10,92;7,92;10,51;0,73;0,27;0,74;1,03;17,46;1.901,76;6,14;0,67;-3,85;145.943.280,00
LVTC3;2,40;;18,80;0,24;0,11;24,38;6,02;0,99;3,09;2,03;-1,05;-0,08;0,19;0,62;-0,17;1,97;1,26;0,59;7,28;0,47;0,53;0,60;;;73.925,62;10,11;0,13;-0,01;154.544.720,57
LWSA3;3,56;2,01;146,54;0,72;0,50;48,19;8,49;1,01;17,46;14,06;-3,39;-0,14;1,48;7,47;-0,75;1,25;0,49;0,34;3,51;0,70;0,30;0,34;32,63;4,67;30.071.603,67;4,98;0,02;-0,58;2.003.875.861,68
MAPT3;4,07;;-21,13;-0,58;4,84;;;;-21,25;-23,70;0,00;;;-287,68;-4,84;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;278,19;-6,96;-0,19;-0,92;4.171.831,85
MAPT4;5,00;;-25,96;-0,72;5,94;;;;-26,11;-23,70;0,00;;;-353,42;-5,94;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;71,38;-6,96;-0,19;-1,13;4.171.831,85
MATD3;3,93;1,90;-4,18;0,90;0,31;30,89;-13,16;-14,24;-4,52;-6,88;-2,33;0,47;0,59;1,23;-0,47;3,53;-21,63;-7,36;-15,86;0,34;0,66;0,52;28,41;;3.130.672,81;4,35;-0,94;0,01;1.363.372.223,75
MBLY3;1,60;;-2,46;0,48;0,29;44,49;-14,09;-13,87;-2,42;-2,38;0,06;-0,01;0,34;1,03;-0,57;2,45;-19,37;-12,00;-18,93;0,62;0,38;0,86;11,93;;370.212,86;3,36;-0,65;2,12;197.649.078,83
MDIA3;21,42;3,08;8,95;0,93;0,57;35,19;9,27;8,16;7,88;7,92;0,04;0,01;0,73;2,00;-1,09;2,52;10,34;6,39;8,07;0,62;0,38;0,78;12,46;2,32;14.650.443,62;23,15;2,39;0,20;7.257.990.000,00
MDNE3;11,51;5,65;4,07;0,63;0,25;34,44;16,33;16,17;4,03;4,33;0,27;0,04;0,66;0,84;-0,46;2,71;15,46;6,03;10,00;0,39;0,61;0,37;26,18;;8.640.314,52;18,30;2,83;0,05;985.797.843,75
MEAL3;1,10;;-3,01;0,30;0,12;33,48;1,45;-4,81;9,99;20,70;10,71;0,32;0,14;-46,60;-0,14;0,99;-9,91;-3,91;0,61;0,39;0,61;0,81;7,07;;623.586,95;3,69;-0,37;0,02;315.006.483,00
MELK3;3,86;7,53;9,57;0,66;0,32;22,69;8,55;8,19;9,17;7,32;-1,94;-0,14;0,78;0,60;-1,78;2,76;6,90;3,30;3,50;0,48;0,47;0,40;14,88;10,45;2.077.065,81;5,85;0,40;0,64;804.450.429,90
MERC3;14,80;;13,58;1,03;0,51;72,02;41,75;28,72;9,35;7,78;;;3,90;204,88;-0,51;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;0,00;14,39;1,09;0,01;221.914.520,50
MERC4;9,10;;8,35;0,63;0,31;72,02;41,75;28,72;5,75;7,78;;;2,40;125,97;-0,32;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;3.111,43;14,39;1,09;0,00;221.914.520,50
MGEL3;74,10;;-514,45;18,54;0,56;12,43;8,19;-0,09;5,64;9,81;7,48;24,57;0,46;2,59;-1,13;1,78;-3,60;-0,11;11,41;0,03;0,97;1,22;14,25;;0,00;4,00;-0,14;5,12;177.373.664,49
MGEL4;6,51;;-45,20;1,63;0,05;12,43;8,19;-0,09;0,50;9,81;7,48;24,57;0,04;0,23;-0,10;1,78;-3,60;-0,11;11,41;0,03;0,97;1,22;14,25;;11.118,43;4,00;-0,14;0,45;177.373.664,49
MGLU3;8,37;;16,90;0,56;0,17;30,62;3,41;0,97;4,79;7,15;2,35;0,27;0,16;1,80;-0,34;1,24;3,31;1,03;5,68;0,31;0,69;1,06;18,72;-9,33;241.492.899,62;14,97;0,50;-0,13;6.200.170.130,72
MILS3;8,90;5,23;7,18;1,42;0,58;62,87;33,08;19,22;4,17;6,14;1,96;0,67;1,38;3,05;-0,90;2,15;19,83;8,09;12,47;0,41;0,59;0,42;35,27;;8.175.680,52;6,25;1,24;0,39;2.091.211.388,51
MLAS3;1,15;;-2,12;0,31;0,18;14,67;-10,50;-13,61;-2,75;-2,42;0,33;-0,04;0,29;0,39;-0,68;2,81;-14,39;-8,65;-9,89;0,60;0,40;0,64;12,82;;3.622.382,67;3,77;-0,54;0,06;943.620.108,75
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;16,48;;94,29;1,04;0,12;39,06;13,49;0,19;1,30;4,83;3,53;2,83;0,18;-1,11;-0,19;0,79;1,11;0,12;19,71;0,11;0,89;0,67;12,21;-10,76;18.511,00;15,78;0,17;-0,94;163.498.739,20
MNPR3;21,84;;47,89;-0,47;0,47;23,25;9,47;0,96;4,88;4,79;-0,01;;0,46;-0,41;-1,05;0,33;-0,99;0,97;-9,10;-0,98;1,98;1,01;13,02;;26.590,77;-46,07;0,46;-0,27;152.652.150,00
MOAR3;395,54;8,35;24,60;3,17;1,66;;;;34,17;27,76;-6,42;-0,59;;3,67;-3,73;5,28;12,87;6,73;6,43;0,52;0,48;0,00;;6,89;1.957,14;124,93;16,08;-0,32;4.845.847.954,34
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20
MOVI3;4,33;;-3,74;0,59;0,05;25,20;13,79;-3,29;0,89;9,38;8,49;5,60;0,12;-10,83;-0,07;0,98;-15,76;-1,47;7,76;0,09;0,91;0,45;32,43;;39.991.354,29;7,34;-1,16;0,00;1.568.768.032,38
MRFG3;16,48;17,14;63,79;2,71;0,11;12,76;3,62;0,16;2,86;10,45;7,57;7,19;0,10;1,45;-0,18;1,23;4,25;0,17;4,77;0,04;0,83;1,05;34,79;-30,34;155.288.992,76;6,08;0,26;-0,58;14.689.880.000,00
MRSA3B;29,00;2,78;6,88;1,39;0,56;45,80;37,86;19,77;3,59;4,71;1,24;0,48;1,36;8,48;-0,71;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;2.290,91;20,88;4,21;0,29;9.480.230.796,76
MRSA5B;29,90;2,97;7,10;1,43;0,58;45,80;37,86;19,77;3,71;4,71;1,24;0,48;1,40;8,74;-0,73;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;1.038,43;20,88;4,21;0,30;9.480.230.796,76
MRSA6B;29,99;2,96;7,12;1,44;0,58;45,80;37,86;19,77;3,72;4,71;1,24;0,48;1,41;8,76;-0,73;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;142,81;20,88;4,21;0,30;9.480.230.796,76
MRVE3;5,08;;-7,98;0,44;0,10;25,79;4,37;-4,18;7,62;29,24;21,58;1,23;0,33;0,61;-0,19;1,61;-5,45;-1,31;1,85;0,24;0,73;0,31;6,52;;97.278.767,76;11,67;-0,64;-0,21;2.876.044.288,81
MSPA3;47,00;0,61;-21,64;0,36;0,21;38,70;4,01;-8,92;48,17;65,51;18,66;0,14;1,93;7,47;-0,23;1,55;-1,67;-0,98;0,25;0,59;0,41;0,11;5,07;;1.790,48;130,06;-2,17;0,15;292.756.110,20
MSPA4;36,30;0,88;-16,72;0,28;0,16;38,70;4,01;-8,92;37,21;65,51;18,66;0,14;1,49;5,77;-0,18;1,55;-1,67;-0,98;0,25;0,59;0,41;0,11;5,07;;0,00;130,06;-2,17;0,12;292.756.110,20
MSRO3;702,50;0,02;-5.261,13;272,50;65,70;31,13;15,29;-2,38;818,60;825,85;7,26;2,42;125,16;-555,60;-83,94;0,65;-5,18;-1,25;7,47;0,24;0,76;0,52;22,78;;;2,58;-0,13;39,04;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;3,08;8,19;7,40;0,31;0,15;22,39;7,09;3,98;4,15;9,23;5,09;0,39;0,29;0,32;-0,86;2,48;4,25;2,09;3,22;0,49;0,51;0,53;43,88;23,11;2.908.165,33;9,81;0,42;-0,15;324.728.697,40
MTSA3;77,95;2,44;15,14;1,49;1,17;21,73;8,92;9,39;15,93;7,69;-3,49;-0,33;1,42;2,00;-5,39;3,93;9,87;7,72;3,58;0,78;0,22;0,82;16,17;22,60;0,00;52,17;5,15;-0,31;480.695.929,50
MTSA4;33,28;6,28;6,46;0,64;0,50;21,73;8,92;9,39;6,80;7,69;-3,49;-0,33;0,61;0,85;-2,30;3,93;9,87;7,72;3,58;0,78;0,22;0,82;16,17;22,60;156.243,76;52,17;5,15;-0,13;480.695.929,50
MULT3;22,71;2,54;10,43;1,61;0,95;84,98;65,99;51,90;8,20;9,74;1,52;0,30;5,41;14,40;-1,17;1,56;15,41;9,13;11,86;0,59;0,41;0,18;10,55;19,05;89.048.607,38;14,14;2,18;0,57;11.821.357.471,77
MWET3;15,00;;-2,02;-22,16;0,09;12,25;3,11;-5,66;3,66;16,43;13,10;;0,11;-1,21;-0,15;0,84;-1.098,99;-4,40;3,14;0,00;1,00;0,78;10,46;;272,73;-0,68;-7,44;-0,01;28.098.600,96
MWET4;12,65;;-1,70;-18,69;0,07;12,25;3,11;-5,66;3,09;16,43;13,10;;0,10;-1,02;-0,12;0,84;-1.098,99;-4,40;3,14;0,00;1,00;0,78;10,46;;32.920,52;-0,68;-7,44;-0,01;28.098.600,96
MYPK3;11,86;5,10;9,65;0,44;0,12;11,53;6,35;1,27;1,92;6,02;4,09;0,94;0,12;0,68;-0,23;1,56;4,56;1,23;6,99;0,27;0,70;0,97;9,23;-1,27;11.425.863,95;26,94;1,23;-0,03;1.824.651.663,87
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEMO5;52,97;;30,47;2,97;0,24;41,70;33,09;2,76;2,54;4,89;4,89;5,71;0,84;1,90;-0,31;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;-0,41;0,00
NEMO6;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEOE3;20,43;4,06;6,60;0,76;0,23;26,71;20,39;8,01;2,59;7,09;4,49;1,32;0,53;8,67;-0,30;1,14;11,51;3,53;10,30;0,31;0,69;0,44;11,31;19,58;24.173.484,24;26,89;3,09;-0,44;24.907.119.528,96
NEXP3;3,92;;-0,23;-0,06;0,10;4,63;-68,55;-58,89;-0,20;-1,28;-1,09;;0,13;-0,12;-0,16;0,34;-27,12;-42,25;53,96;-1,56;2,55;0,72;0,72;;7.894,95;-63,66;-17,27;0,00;10.409.830,48
NGRD3;26,91;0,50;-20,47;0,56;0,39;61,03;-3,26;-4,42;-27,80;-12,63;15,45;-0,31;0,91;1,87;-0,62;2,29;-2,75;-1,90;-4,67;0,69;0,31;0,43;8,67;;1.140.973,38;47,88;-1,31;0,09;248.450.857,92
NINJ3;4,54;;17,35;0,80;0,75;83,42;-44,59;21,86;-8,50;1,93;10,44;-0,98;3,79;0,82;-28,35;17,36;4,59;4,32;-10,00;0,94;0,06;0,20;35,82;;34.469,86;5,70;0,26;0,05;230.884.950,64
NORD3;6,60;;-5,07;-0,27;2,26;91,57;-15,06;-344,09;-115,92;-216,53;-100,61;;17,45;-0,26;-2,49;0,01;-5,23;-44,52;0,30;-8,51;9,51;0,13;22,14;;1.244,41;-24,87;-1,30;-0,28;43.701.807,60
NRTQ3;0,00;;0,00;0,00;0,00;23,71;5,83;4,40;0,00;6,34;6,34;0,34;0,00;0,00;0,00;4,43;4,01;2,42;3,53;0,60;0,40;0,55;3,58;-16,05;;20,07;0,81;0,00;0,00
NTCO3;13,02;5,70;-1,62;1,16;0,56;64,13;2,83;-45,69;26,16;31,66;5,46;0,24;0,74;4,69;-0,90;1,46;-71,81;-34,47;-5,03;0,48;0,52;0,75;14,82;;121.401.334,19;11,20;-8,04;0,00;18.084.498.780,64
NUTR3;4,02;;6,98;1,31;0,45;18,25;8,34;4,04;3,38;3,96;0,55;0,21;0,28;1,47;-1,66;1,72;18,82;6,45;24,74;0,34;0,66;1,60;28,54;;25.047,71;3,06;0,58;0,07;53.772.264,00
ODER3;0,00;;0,00;0,00;0,00;29,11;9,72;7,64;0,00;;1,21;0,20;0,00;0,00;0,00;2,93;13,06;6,93;10,31;0,53;0,47;0,91;16,31;34,16;;46,94;6,13;0,00;
ODER4;97,78;1,09;15,95;2,08;1,11;29,11;9,72;7,64;12,54;;1,21;0,20;1,22;2,26;-4,29;2,93;13,06;6,93;10,31;0,53;0,47;0,91;16,31;34,16;0,00;46,94;6,13;-0,38;
ODPV3;10,71;13,47;10,97;4,63;2,56;32,07;31,11;24,22;8,55;7,63;-0,88;-0,48;2,66;-31,46;-3,71;0,79;42,17;23,35;36,77;0,55;0,45;0,96;5,88;13,62;6.526.059,48;2,31;0,98;1,14;5.895.128.724,21
OFSA3;20,60;1,64;12,20;1,52;0,85;48,50;15,46;9,50;7,50;8,17;0,67;0,14;1,16;1,85;-2,36;3,51;12,49;6,96;9,45;0,56;0,44;0,73;9,87;5,75;23.922,00;13,51;1,69;-0,02;1.111.349.523,60
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
