TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,08;;-2,69;0,50;0,21;43,40;-3,27;-24,04;-19,74;-35,66;-15,93;0,41;0,65;-26,45;-0,29;0,97;-18,75;-7,99;-1,72;0,43;0,57;0,33;;;10.699.328,85;2,14;-0,40;-0,15;688.322.354,04
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,05;12,01;-21,54;0,00;23,19;23,19;2,31;0,00;0,00;0,00;2,85;-17,85;-4,02;0,38;0,23;0,77;0,19;29,48;;;6,26;-1,12;0,00;0,00
IGTA3;33,00;;68,93;1,88;0,97;62,04;54,08;8,01;10,21;12,36;2,16;0,40;5,52;81,71;-1,24;1,06;2,73;1,40;9,68;0,51;0,48;0,18;7,55;-17,47;;17,55;0,48;0,31;5.758.073.079,00
IGTI11;23,43;1,17;34,37;2,30;1,32;61,96;51,62;24,53;16,33;13,70;3,14;0,44;8,43;16,34;-1,63;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;67.307.243,12;10,17;0,68;0,02;6.188.074.572,90
IGTI3;2,93;1,34;12,90;0,86;0,49;61,96;51,62;24,53;6,13;13,70;3,14;0,44;3,16;6,13;-0,61;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;266.227,62;3,39;0,23;0,01;6.188.074.572,90
IGTI4;10,27;1,15;45,20;3,03;1,73;61,96;51,62;24,53;21,48;13,70;3,14;0,44;11,09;21,48;-2,15;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;9.150,18;3,39;0,23;0,03;6.188.074.572,90
INEP3;3,07;;-0,37;-0,08;0,11;-81,15;-1.248,74;-3.918,33;-1,16;-8,83;-7,69;;14,52;-0,11;-0,12;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;158.339,58;-40,76;-8,28;0,00;133.136.198,42
INEP4;2,84;;-0,34;-0,07;0,10;-81,15;-1.248,74;-3.918,33;-1,08;-8,83;-7,69;;13,43;-0,10;-0,11;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;105.484,58;-40,76;-8,28;0,00;133.136.198,42
INNT3;0,00;;0,00;0,00;0,00;26,13;11,28;9,78;0,00;5,13;5,13;1,45;0,00;0,00;0,00;0,83;24,48;3,82;8,98;0,16;0,84;0,39;30,40;13,32;;1,94;0,48;0,00;0,00
INTB3;21,30;0,56;13,40;2,83;1,48;31,46;11,78;12,53;14,24;13,70;-0,54;-0,11;1,68;3,25;-5,41;2,68;21,10;11,04;13,25;0,52;0,47;0,88;23,09;23,17;23.173.298,35;7,53;1,59;0,56;6.978.116.643,00
IRBR3;40,43;;88,39;0,80;0,15;-1,79;-8,51;0,58;-6,03;-6,03;;;0,51;-1,25;-0,40;0,83;0,90;0,17;;0,19;0,81;0,30;8,26;-47,29;68.662.325,15;50,69;0,46;-0,85;3.325.893.575,16
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;10,43;11,35;7,80;1,35;1,05;33,55;205,76;186,19;7,06;7,24;0,19;0,04;14,53;21,63;-1,20;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;1.409.026,67;7,72;1,34;-1,71;107.587.021.621,57
ITSA4;10,41;8,50;7,79;1,35;1,05;33,55;205,76;186,19;7,05;7,24;0,19;0,04;14,50;21,59;-1,19;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;209.204.473,04;7,72;1,34;-1,70;107.587.021.621,57
ITUB3;29,60;8,05;9,12;1,58;0,12;30,03;9,92;8,30;7,63;8,23;;;0,76;;-0,12;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;18.561.797,04;18,73;3,25;0,78;313.171.711.548,66
ITUB4;34,34;6,94;10,58;1,83;0,13;30,03;9,92;8,30;8,85;8,23;;;0,88;;-0,14;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;899.700.977,88;18,73;3,25;0,91;313.171.711.548,66
JALL3;7,40;5,98;3,56;1,13;0,34;30,06;49,30;33,06;2,39;5,32;2,93;1,38;1,18;1,34;-0,56;2,96;31,57;9,61;15,97;0,30;0,70;0,29;;;3.887.524,15;6,58;2,08;0,00;2.246.209.793,60
JBSS3;22,00;4,55;40,46;1,16;0,23;-5,62;-5,15;0,33;-2,63;-6,96;-4,33;1,92;0,14;1,38;-0,38;1,70;2,87;0,56;-15,01;0,20;0,79;1,68;18,10;17,69;128.472.273,27;18,92;0,54;-0,43;48.798.560.140,00
JFEN3;1,75;;-0,84;-0,05;0,03;-5,72;-93,39;-52,51;-0,47;-7,88;-7,41;;0,44;-0,15;-0,16;0,78;-6,43;-4,04;76,59;-0,63;1,72;0,08;-47,18;;22.683,92;-32,50;-2,09;0,01;36.821.335,25
JHSF3;4,30;9,69;7,38;0,58;0,27;53,40;47,37;26,29;4,10;7,69;3,59;0,51;1,94;1,47;-0,38;2,85;7,85;3,68;6,98;0,47;0,50;0,14;39,82;;14.594.379,58;7,42;0,58;-0,14;2.921.112.726,30
JOPA3;24,69;3,33;38,58;0,46;0,11;19,84;4,76;0,32;2,59;8,43;5,83;1,03;0,12;0,29;-0,43;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;16.853,00;53,92;0,64;-0,49;262.632.897,17
JOPA4;35,00;2,58;54,69;0,65;0,16;19,84;4,76;0,32;3,67;8,43;5,83;1,03;0,17;0,41;-0,61;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;7.000,00;53,92;0,64;-0,69;262.632.897,17
JSLG3;12,18;2,60;9,36;2,07;0,33;18,55;17,05;5,27;2,89;7,11;4,22;3,03;0,49;2,83;-0,47;1,64;22,15;3,52;15,03;0,16;0,84;0,67;-3,66;;4.365.279,59;5,88;1,30;0,07;3.488.730.530,04
KEPL3;10,32;8,33;7,02;2,72;1,34;32,03;22,32;17,47;5,50;5,17;-0,33;-0,16;1,23;4,93;-4,09;1,68;38,76;19,12;28,93;0,49;0,51;1,09;25,71;;10.801.478,96;3,79;1,47;-0,28;1.854.711.741,60
KLBN11;22,12;5,49;8,63;2,23;0,48;39,10;24,14;15,48;5,53;10,18;4,65;1,87;1,34;3,41;-0,65;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;77.610.653,44;9,93;2,56;-0,22;24.853.557.552,54
KLBN3;4,39;5,53;8,56;2,21;0,48;39,10;24,14;15,48;5,49;10,18;4,65;1,87;1,33;3,38;-0,65;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;1.896.757,81;1,99;0,51;-0,22;24.853.557.552,54
KLBN4;4,42;5,50;8,62;2,23;0,48;39,10;24,14;15,48;5,53;10,18;4,65;1,87;1,33;3,41;-0,65;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;8.674.382,70;1,99;0,51;-0,22;24.853.557.552,54
KRSA3;0,94;;-3,43;0,72;0,15;20,42;11,73;-9,50;2,77;11,23;8,49;2,19;0,33;1,10;-0,21;1,92;-20,93;-4,46;6,67;0,21;0,77;0,47;;;336.118,07;1,31;-0,27;-0,05;719.213.702,31
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;17,55;7,72;12,01;2,38;1,83;94,35;60,72;145,06;28,69;30,40;1,71;0,14;17,42;-47,17;-1,87;0,35;19,83;15,22;-4,11;0,77;0,23;0,10;;;964.481,56;7,37;1,46;0,04;1.688.783.183,10
LAVV3;9,09;7,26;10,32;1,44;0,83;32,98;20,09;22,11;11,36;9,42;-1,94;-0,25;2,28;1,63;-2,90;3,44;13,94;8,00;8,71;0,57;0,39;0,36;122,69;;6.438.915,33;6,32;0,88;0,16;1.813.767.259,68
LCAM3;24,15;;21,94;1,60;0,61;35,54;29,19;7,55;5,67;9,97;4,29;1,21;1,66;-132,52;-0,72;0,97;7,29;2,77;10,13;0,38;0,62;0,37;49,27;56,01;;15,11;1,10;-1,71;12.285.815.275,65
LEVE3;36,33;27,66;6,87;3,14;1,56;28,88;18,76;16,16;5,91;5,89;-0,02;-0,01;1,11;5,07;-4,43;1,91;45,73;22,77;30,99;0,50;0,50;1,41;13,28;24,76;17.490.159,56;11,57;5,29;0,27;4.924.131.870,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,23;;-0,37;0,64;0,08;16,51;-14,67;-39,79;-1,00;-5,52;-4,52;2,89;0,15;-0,18;-0,10;0,29;-173,47;-22,64;-19,48;0,13;0,87;0,57;3,21;;5.962.970,81;8,18;-14,20;0,00;1.948.464.344,52
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;68,01;3,48;34,85;3,71;3,52;;;;39,96;36,94;-3,03;-0,28;;12,64;-5,11;9,02;10,64;10,09;8,99;0,95;0,05;0,00;;-10,15;10.101,50;18,34;1,95;-2,44;800.130.100,89
LJQQ3;5,30;;-28,01;2,05;0,34;34,11;2,77;-1,56;15,81;15,55;-0,26;-0,03;0,44;1,10;-1,01;1,86;-7,33;-1,21;5,03;0,17;0,83;0,77;18,92;;14.161.888,44;2,58;-0,19;0,02;1.033.885.368,30
LOGG3;22,69;3,07;14,22;0,63;0,38;98,51;124,48;69,23;7,91;12,71;4,81;0,38;9,84;3,82;-0,46;2,52;4,42;2,68;5,19;0,61;0,39;0,04;16,90;34,23;3.976.386,00;36,13;1,60;-0,23;2.317.991.204,26
LOGN3;40,50;;11,28;4,43;1,25;22,70;17,34;16,83;10,95;13,16;2,22;0,90;1,90;14,41;-1,77;1,42;39,27;11,07;10,64;0,28;0,72;0,66;18,84;;816.585,37;9,14;3,59;0,06;4.335.882.129,00
LPSB3;1,90;1,09;12,23;1,28;0,71;82,91;20,42;12,52;7,50;6,00;-1,50;-0,26;1,53;6,18;-0,95;1,82;10,44;5,78;11,90;0,55;0,46;0,46;11,92;;252.215,11;1,49;0,16;0,15;280.353.798,90
LREN3;15,92;4,48;16,47;1,57;0,77;60,17;6,85;6,95;16,71;15,50;-1,21;-0,11;1,15;3,19;-1,86;1,70;9,54;4,67;6,78;0,49;0,51;0,67;12,26;4,91;193.199.452,48;10,14;0,97;-0,69;15.334.573.728,56
LTEL3B;86,61;1,08;18,95;5,56;5,51;;;;19,21;19,20;-0,01;0,00;;-3.972,77;-5,56;0,87;29,36;29,06;28,91;0,99;0,01;0,00;;-18,45;;15,57;4,57;-0,39;18.664.056.853,83
LUPA3;2,08;;2,38;0,54;0,17;22,62;-66,63;39,07;-1,40;-3,75;-2,35;0,90;0,93;1,83;-0,25;1,43;22,52;7,20;-59,68;0,32;0,68;0,18;-0,35;;610.457,44;3,88;0,87;-0,01;85.383.534,08
LUXM3;0,00;;0,00;0,00;0,00;31,63;17,73;11,58;0,00;7,18;-0,33;-0,07;0,00;0,00;0,00;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;;5,81;0,76;0,00;181.994.400,00
LUXM4;15,70;;20,63;2,70;1,97;31,63;17,73;11,58;13,48;7,18;-0,33;-0,07;2,39;4.798,66;-2,29;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;5.805,38;5,81;0,76;0,23;181.994.400,00
LVTC3;3,83;0,35;-469,05;0,38;0,18;21,71;6,09;-0,06;4,24;2,56;-1,69;-0,15;0,26;0,64;-0,32;2,75;-0,08;-0,04;8,36;0,46;0,54;0,69;;;83.986,96;9,97;-0,01;4,64;247.659.531,29
LWSA3;5,73;0,91;-386,20;1,17;0,76;45,45;5,86;-0,71;46,72;32,56;-14,17;-0,35;2,74;5,83;-1,32;1,45;-0,30;-0,20;2,34;0,65;0,35;0,28;31,17;;39.659.966,19;4,89;-0,01;1,05;3.420.159.518,94
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;7,79;;-49,03;-1,15;9,26;;;;-44,74;-39,83;0,00;;;-7.158,19;-9,26;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;14.660,58;-6,77;-0,16;4,47;6.373.288,45
MAPT4;6,10;;-38,39;-0,90;7,25;;;;-35,03;-39,83;0,00;;;-5.605,26;-7,25;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;23.313,16;-6,77;-0,16;3,50;6.373.288,45
MATD3;6,16;1,04;22,19;1,42;0,46;33,42;19,87;4,92;5,49;7,65;2,15;0,56;1,09;2,87;-0,61;2,68;6,38;2,05;11,64;0,32;0,66;0,42;;;3.639.802,70;4,35;0,28;-2,11;2.355.151.697,36
MBLY3;2,03;;-2,67;0,44;0,28;43,03;-14,31;-14,07;-2,63;-3,14;-0,52;0,09;0,38;0,79;-0,62;2,76;-16,44;-10,36;-12,24;0,63;0,37;0,74;;;2.147.974,07;4,62;-0,76;0,27;216.174.505,12
MDIA3;39,86;1,58;24,03;1,85;1,13;30,23;7,02;5,19;17,76;18,18;0,42;0,04;1,25;4,64;-2,06;2,19;7,71;4,72;7,51;0,61;0,39;0,91;13,34;-7,80;32.583.292,78;21,52;1,66;-2,70;13.512.540.000,00
MDNE3;12,29;;7,86;0,80;0,32;33,17;13,91;12,34;6,97;6,83;-0,14;-0,02;0,97;1,41;-0,50;2,69;10,15;4,08;7,55;0,40;0,60;0,33;5,57;;6.624.006,93;15,39;1,56;0,38;1.043.536.218,75
MEAL3;2,20;;5,39;0,57;0,23;32,17;13,76;5,20;2,04;3,06;1,02;0,29;0,28;-6,91;-0,28;0,84;10,51;4,24;17,01;0,40;0,60;0,82;8,44;99,84;2.340.913,74;3,88;0,41;-0,02;630.012.966,00
MELK3;4,78;11,73;13,63;0,84;0,40;17,78;3,68;7,16;26,48;22,06;-4,42;-0,14;0,98;0,74;-2,17;3,08;6,17;2,97;0,63;0,48;0,48;0,42;17,62;0,28;703.622,89;5,68;0,35;-0,39;985.967.449,98
MERC3;15,28;;319,25;1,11;1,01;70,55;6,13;1,94;101,17;80,82;;;6,21;7,37;-1,17;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;;13,81;0,05;-3,64;219.831.624,55
MERC4;8,21;5,48;171,53;0,59;0,54;70,55;6,13;1,94;54,36;80,82;;;3,33;3,96;-0,63;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;9.916,22;13,81;0,05;-1,96;219.831.624,55
MGEL3;19,13;;0,52;4,70;0,14;11,77;7,32;22,82;1,62;9,17;7,77;22,53;0,12;0,89;-0,27;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;;4,07;36,83;0,00;95.954.768,01
MGEL4;15,18;;0,41;3,73;0,11;11,77;7,32;22,82;1,29;9,17;7,77;22,53;0,09;0,70;-0,21;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;32.897,00;4,07;36,83;0,00;95.954.768,01
MGLU3;2,01;;-34,11;1,42;0,37;28,51;2,49;-1,06;14,60;19,03;4,43;0,43;0,36;5,77;-0,78;1,14;-4,17;-1,08;1,31;0,26;0,74;1,01;25,49;;258.905.206,96;1,41;-0,06;-38,98;13.565.342.964,48
MILS3;13,53;2,20;13,62;2,40;1,21;65,40;32,41;18,29;7,69;8,79;1,10;0,34;2,49;5,51;-1,91;2,49;17,59;8,88;16,23;0,50;0,49;0,49;30,26;;10.867.322,44;5,65;0,99;0,90;3.332.558.821,68
MLAS3;2,11;;-2,42;0,49;0,30;12,50;-15,59;-19,01;-2,95;-3,01;-0,07;0,01;0,46;0,55;-1,23;3,45;-20,23;-12,31;-13,54;0,61;0,39;0,65;;;5.035.169,96;4,32;-0,87;0,01;1.731.337.764,75
MMAQ3;0,00;;0,00;0,00;0,00;8,65;5,21;3,40;0,00;2,48;2,46;0,49;0,00;0,00;0,00;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,07;0,01;0,00;8,65;5,21;3,40;0,04;2,48;2,46;0,49;0,00;0,01;-0,02;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;42,95;;0,12;0,68;0,08;37,25;10,99;111,55;1,19;5,50;4,31;2,48;0,13;-0,60;-0,13;0,73;583,75;68,71;-38,08;0,12;0,88;0,62;11,73;;52.847,55;62,85;366,89;0,00;106.527.167,00
MNPR3;21,50;;-37,85;-0,47;0,46;27,89;8,31;-1,06;4,85;4,85;0,00;;0,40;-0,41;-1,08;0,34;-1,25;-1,21;-8,69;-0,97;1,97;1,14;13,94;;53.758,21;-45,41;-0,57;0,34;152.652.150,00
MOAR3;390,00;0,63;5,40;3,13;1,48;;;;4,09;3,61;-0,48;-0,37;;3,77;-3,16;3,76;58,02;27,33;35,93;0,47;0,53;0,00;;44,33;82.237,50;124,41;72,18;0,01;4.777.976.190,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;8,97;1,35;-72,69;1,07;0,15;32,22;18,17;-0,42;1,69;7,77;6,08;3,85;0,31;3,90;-0,19;1,21;-1,48;-0,21;11,00;0,14;0,86;0,49;31,22;;34.848.539,46;8,36;-0,12;0,69;3.249.849.711,42
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;9,55;;-4,11;1,45;0,07;10,02;0,14;-1,59;46,57;214,79;168,23;5,25;0,07;0,92;-0,11;1,22;-35,29;-1,61;-0,53;0,05;0,80;1,02;66,77;;54.658.419,00;6,58;-2,32;0,03;8.900.600.000,00
MRSA3B;31,00;1,89;9,11;1,64;0,68;45,73;38,24;18,76;4,47;5,29;1,24;0,46;1,71;-68,12;-0,83;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;6.909,27;18,86;3,40;0,14;9.494.287.935,64
MRSA5B;23,06;2,79;6,78;1,22;0,51;45,73;38,24;18,76;3,33;5,29;1,24;0,46;1,27;-50,67;-0,61;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;5.565,00;18,86;3,40;0,10;9.494.287.935,64
MRSA6B;24,48;2,63;7,20;1,30;0,54;45,73;38,24;18,76;3,53;5,29;1,24;0,46;1,35;-53,79;-0,65;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;6.890,00;18,86;3,40;0,11;9.494.287.935,64
MRVE3;7,76;;-16,91;0,64;0,18;21,73;1,16;-3,61;52,62;136,45;83,82;1,01;0,61;0,82;-0,33;1,99;-3,76;-1,07;0,34;0,28;0,68;0,30;6,86;;182.792.988,73;12,19;-0,46;0,11;4.367.534.966,96
MSPA3;43,00;0,13;8,37;0,33;0,19;38,88;23,14;17,10;6,18;8,07;1,98;0,11;1,43;5,64;-0,21;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;8.256,67;130,22;5,14;-0,04;271.545.287,00
MSPA4;38,00;0,16;7,40;0,29;0,17;38,88;23,14;17,10;5,46;8,07;1,98;0,11;1,26;4,98;-0,19;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;9.300,00;130,22;5,14;-0,04;271.545.287,00
MSRO3;702,50;;1.828,65;249,03;67,48;39,77;27,14;6,34;427,07;430,25;3,18;1,85;115,93;-536,40;-86,38;0,63;13,62;3,69;15,50;0,27;0,73;0,58;8,72;92,10;;2,82;0,38;114,31;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;5,65;13,44;6,92;0,61;0,28;21,87;10,56;9,48;6,21;11,64;5,43;0,53;0,66;0,53;-1,62;2,65;8,85;3,98;4,62;0,45;0,53;0,42;69,15;;9.706.683,54;9,24;0,82;0,05;597.627.733,00
MTSA3;78,40;1,47;7,90;1,60;1,23;29,63;13,88;13,56;7,72;4,81;-1,40;-0,29;1,07;2,15;-5,55;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;7.900,00;49,09;9,92;1,32;555.185.960,00
MTSA4;49,14;2,57;4,95;1,00;0,77;29,63;13,88;13,56;4,84;4,81;-1,40;-0,29;0,67;1,35;-3,48;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;242.296,46;49,09;9,92;0,83;555.185.960,00
MULT3;26,04;3,83;16,35;2,27;1,45;92,65;74,87;48,73;10,64;11,94;1,30;0,28;7,97;98,02;-1,67;1,12;13,87;8,84;14,14;0,64;0,36;0,18;9,22;20,97;116.297.022,11;11,49;1,59;0,57;15.643.813.185,00
MWET3;13,30;;-5,72;-2,64;0,10;13,38;-3,47;-1,72;-2,83;-9,69;-7,92;;0,10;-1,13;-0,16;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;1.330,00;-5,05;-2,33;0,05;17.218.625,10
MWET4;5,90;;-2,54;-1,17;0,04;13,38;-3,47;-1,72;-1,25;-9,69;-7,92;;0,04;-0,50;-0,07;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;14.337,52;-5,05;-2,33;0,02;17.218.625,10
MYPK3;13,63;2,21;-20,36;0,55;0,14;9,29;4,96;-0,66;2,70;7,62;4,92;0,99;0,13;0,71;-0,30;1,58;-2,68;-0,68;5,55;0,25;0,72;1,04;17,75;;12.305.718,65;24,94;-0,67;0,17;2.095.198.161,63
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEMO5;52,97;;3,82;1,53;0,13;42,65;37,37;10,96;1,12;3,55;3,55;4,84;0,42;0,74;-0,18;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;-0,96;0,00
NEMO6;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEOE3;21,36;8,13;4,99;0,88;0,27;26,13;21,96;11,89;2,70;6,66;3,96;1,29;0,59;21,27;-0,35;1,06;17,61;5,33;12,45;0,30;0,70;0,45;15,85;66,47;25.030.812,54;24,28;4,28;0,21;25.926.709.217,28
NEXP3;4,67;;-0,09;-0,09;0,10;86,77;-85,18;-147,00;-0,15;-0,78;-0,63;;0,13;-0,23;-0,15;0,47;-96,62;-107,69;97,23;-1,11;2,11;0,73;6,18;;8.201,84;-53,94;-52,12;0,00;12.401.507,23
NGRD3;1,08;1,37;27,82;0,56;0,38;63,47;-5,34;3,42;-17,81;-6,23;11,58;-0,37;0,95;1,55;-0,67;2,37;2,03;1,38;-4,51;0,68;0,32;0,40;10,18;3,51;549.801,81;1,91;0,04;0,06;257.755.316,40
NINJ3;5,14;;87,38;0,92;0,86;91,84;-44,70;4,92;-9,61;0,57;10,18;-0,97;4,30;0,97;-14,28;16,07;1,05;0,98;-10,12;0,94;0,06;0,20;;;597.726,65;5,61;0,06;-0,77;261.096.667,38
NORD3;11,29;;-9,96;-0,48;4,02;91,45;211,48;-332,85;15,67;23,62;7,95;;33,14;-0,47;-4,38;0,01;-4,80;-40,38;-4,03;-8,41;9,41;0,12;23,27;;24.136,50;-23,62;-1,13;1,52;74.756.576,94
